"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_14","MIQU2","c3","perennial","yes","c3_nfixer",3.295,55.037,45.512,0.1954,42.9337317630515,1.41466646159255,16.703186646434,0.89948140079195,101.219717964121,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_15","MIQU2","c3","perennial","yes","c3_nfixer",3.648,51.722,31.442,0.1373,43.6677056166911,1.59299790089689,14.1781798245614,0.902763923802523,108.969371227889,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_01","SOEL","c3","perennial","no","c3_nonfixer",2.902,44.701,18.622,0.1568,84.201482117925,2.44352701106218,15.4035148173673,0.721532425879525,17.2848350897528,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_02","SOEL","c3","perennial","no","c3_nonfixer",2.058,45.435,14.663,0.1427,97.3197844915774,2.00284116483666,22.0772594752187,0.774630389850674,30.4642793367364,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_03","SOEL","c3","perennial","no","c3_nonfixer",2.245,53.462,17.208,0.177,102.859135285914,2.30918758716876,23.8138084632517,0.78955753063214,36.3136955729292,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_04","DIAN","c4","perennial","no","c4_nonfixer",2.132,39.774,7.386,0.0599,81.0993772001083,1.72903872190631,18.655722326454,0.823292365256629,56.0458816993535,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_05","DIAN","c4","perennial","no","c4_nonfixer",1.739,46.538,11.323,0.0952,84.076658129471,1.4620930848715,26.7613571017826,0.79124052808918,37.0607226555665,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_06","DIAN","c4","perennial","no","c4_nonfixer",1.594,40.535,8.699,0.0757,87.0214967237614,1.38712265777676,25.4297365119197,0.609539895242612,6.24744136193994,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_07","ASSY","c3","perennial","no","c3_nonfixer",5.234,46.185,19.26,0.0808,41.9522326064382,2.19577985462098,8.82403515475736,0.686667511334222,12.3501907347057,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_08","ASSY","c3","perennial","no","c3_nonfixer",3.996,45.208,6.029,0.0138,22.8893680544037,0.914659147453972,11.3133133133133,0.748531586868942,22.8306986176404,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_09","ASSY","c3","perennial","no","c3_nonfixer",3.431,41.664,13.387,0.0269,20.0941211623217,0.689429297079256,12.1433984261148,0.719671603898479,16.9672444702768,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_10","VEST","c3","perennial","no","c3_nonfixer",2.709,34.046,6.682,0.0503,75.2768632146064,2.03925022448369,12.5677371723883,0.750860612166723,23.4061382613175,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_11","VEST","c3","perennial","no","c3_nonfixer",3.177,36.911,8.549,0.0559,65.3877646508364,2.07736928295707,11.6181932640856,0.735027972538061,19.8196181765074,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_12","VEST","c3","perennial","no","c3_nonfixer",2.611,38.899,9.147,0.0748,81.7754455012573,2.13515688203783,14.8981233243968,0.710834793088101,15.5523695743015,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_13","CRGLL","c3","annual","no","c3_nonfixer",3.037,34.377,7.672,0.0567,73.9051094890511,2.24449817518248,11.3193941389529,0.739217885695641,20.6982168310738,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_14","CRGLL","c3","annual","no","c3_nonfixer",2.928,37.583,7.41,0.0556,75.0337381916329,2.19698785425101,12.8357240437158,0.690848458655645,12.8433502431747,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-05-25,"Bandera_i_15","CRGLL","c3","annual","no","c3_nonfixer",3.043,42.377,9.084,0.0622,68.4720387494496,2.08360413914575,13.9260598093986,0.688061074371137,12.5120304249424,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.434452733234079,0.442181411620049,0.445210646958057,0.447546425462069,0.452337363885366,0.458559109041724,0.465558149852472,0.464551361013045,0.464857316402408,0.466916256430396,0.488236582539107,0.520690114119074,0.498478397816234,0.324666305900633,0.296037129108554,9.55019944906237,8.70425015687941,7.92634990811347,11.8900277479882,10.2640748769045,9.38705989718436,8.61945823828379,8.3501927767481,8.44198741018772,8.16991102695465,7.77645342903477,9.64645763604264,9.61917554098984,11.0107191745507,10.341978944838,24.3752994537354,23.7957992553711,23.6830997467041,18.717118291971,23.3070998191833,22.1144798278809,21.7669496536255,21.9816425868443,22.2436997890472,22.1016885969374,21.0711639949254,21.4894680223967,21.1943961834085,19.5325266466302,18.0488399762786,0.470599979162216,3.77479982376099,7.1083996295929,26538.8082204231,7.36259961128235,7.36259961128235,23.1305992603303,24.9769991636277,24.9998991638423,26.2184990793467,29.9122990518809,29.9122990518809,190.462293885648,200.243193648756,224.569993592799,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-06-27,"Bandera_p_1a","DIAN","c4","perennial","no","c4_nonfixer",1.556,45.969,12.22,0.1081,88.4615384615385,1.37646153846154,29.543059125964,NA,NA,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.352626718128662,0.360191764817125,0.367975459252743,0.375965212485379,0.3841706332594,0.392554573080615,0.385674329895684,0.382373490419809,0.381515467209501,0.382421532572073,0.390838122469828,0.403488224575402,0.440087272944921,0.483895626953127,0.369881517087942,15.8917996883392,14.5049493312836,14.4765745997429,11.8893891250159,13.5457120835781,13.7169895291328,13.8163662056128,14.4318709458624,14.7787557169795,15.1793716417419,15.9885745601995,14.4209522950022,12.2555048969285,10.955794620817,11.2609249818861,27.1541996002197,27.8894996643066,27.8278999328613,18.7355714384744,27.5207996368408,27.3774394989014,27.49089940389,27.3884280068534,27.2211618423462,27.1192660861545,27.0354136058262,26.965073033383,25.4414993154592,23.5626824912378,21.7682398999675,0,0,0,26661.9135163866,0,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,44.0251979827881,45.3906979933381,114.789096392691,306.136790238321,315.985890001059,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-06-27,"Bandera_p_2a","DIAN","c4","perennial","no","c4_nonfixer",1.727,62.875,16.52,0.1426,86.319612590799,1.4907397094431,36.4070642733063,0.347457056600843,0.637668676869658,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.352626718128662,0.360191764817125,0.367975459252743,0.375965212485379,0.3841706332594,0.392554573080615,0.385674329895684,0.382373490419809,0.381515467209501,0.382421532572073,0.390838122469828,0.403488224575402,0.440087272944921,0.483895626953127,0.369881517087942,15.8917996883392,14.5049493312836,14.4765745997429,11.8893891250159,13.5457120835781,13.7169895291328,13.8163662056128,14.4318709458624,14.7787557169795,15.1793716417419,15.9885745601995,14.4209522950022,12.2555048969285,10.955794620817,11.2609249818861,27.1541996002197,27.8894996643066,27.8278999328613,18.7355714384744,27.5207996368408,27.3774394989014,27.49089940389,27.3884280068534,27.2211618423462,27.1192660861545,27.0354136058262,26.965073033383,25.4414993154592,23.5626824912378,21.7682398999675,0,0,0,26661.9135163866,0,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,44.0251979827881,45.3906979933381,114.789096392691,306.136790238321,315.985890001059,789.72086079636,18.8659158778458
"Bandera_2020_03",29.850369,-99.304193,469,2021,2021-06-27,"Bandera_p_2b","SOEL","c3","perennial","no","c3_nonfixer",2.012,44.394,9.797,0.1206,123.098907828927,2.47675002551802,22.0646123260437,0.777894859965482,28.604708246389,2,1.5,0.4,26.7,10.9,35.4,26.4,38.2,53.0992,352.42377897135,212.059918053184,235.120696146801,0.352626718128662,0.360191764817125,0.367975459252743,0.375965212485379,0.3841706332594,0.392554573080615,0.385674329895684,0.382373490419809,0.381515467209501,0.382421532572073,0.390838122469828,0.403488224575402,0.440087272944921,0.483895626953127,0.369881517087942,15.8917996883392,14.5049493312836,14.4765745997429,11.8893891250159,13.5457120835781,13.7169895291328,13.8163662056128,14.4318709458624,14.7787557169795,15.1793716417419,15.9885745601995,14.4209522950022,12.2555048969285,10.955794620817,11.2609249818861,27.1541996002197,27.8894996643066,27.8278999328613,18.7355714384744,27.5207996368408,27.3774394989014,27.49089940389,27.3884280068534,27.2211618423462,27.1192660861545,27.0354136058262,26.965073033383,25.4414993154592,23.5626824912378,21.7682398999675,0,0,0,26661.9135163866,0,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,24.5213985443115,44.0251979827881,45.3906979933381,114.789096392691,306.136790238321,315.985890001059,789.72086079636,18.8659158778458
